,Baseline,0-Shot | Notes,0-Shot | Summary,5-Shot | Summary,10-Shot | Summary,20-Shot | Summary,50-Shot | Summary,0-Shot CoT | Notes,0-Shot CoT | Summary,5-Shot CoT | Summary,10-Shot CoT | Summary,20-Shot CoT | Summary,50-Shot CoT | Summary
Aggregate/MCC/MCC,"0.00 (-0.03, 0.03)","0.27 (0.23, 0.30)","0.25 (0.21, 0.29)","0.26 (0.23, 0.30)","0.27 (0.23, 0.31)","0.30 (0.26, 0.33)","0.28 (0.24, 0.32)","0.32 (0.28, 0.36)","0.31 (0.27, 0.35)","0.32 (0.28, 0.36)","0.35 (0.31, 0.39)","0.37 (0.33, 0.41)","0.36 (0.32, 0.40)"
Aggregate/Accuracy/Accuracy,"0.17 (0.15, 0.19)","0.41 (0.38, 0.44)","0.40 (0.37, 0.43)","0.41 (0.38, 0.44)","0.41 (0.38, 0.44)","0.43 (0.40, 0.46)","0.42 (0.39, 0.45)","0.46 (0.43, 0.49)","0.45 (0.42, 0.48)","0.46 (0.43, 0.49)","0.48 (0.45, 0.52)","0.50 (0.47, 0.53)","0.50 (0.46, 0.53)"
Aggregate/F1/Micro,"0.17 (0.15, 0.19)","0.41 (0.38, 0.44)","0.40 (0.37, 0.43)","0.41 (0.38, 0.44)","0.41 (0.38, 0.44)","0.43 (0.40, 0.46)","0.42 (0.39, 0.45)","0.46 (0.43, 0.49)","0.45 (0.42, 0.48)","0.46 (0.43, 0.49)","0.48 (0.45, 0.52)","0.50 (0.47, 0.53)","0.50 (0.46, 0.53)"
Classwise/F1/1,"0.15 (0.03, 0.20)","0.33 (0.01, 0.49)","0.37 (0.15, 0.45)","0.39 (0.16, 0.50)","0.46 (0.18, 0.71)","0.50 (0.27, 0.77)","0.50 (0.23, 0.83)","0.47 (0.23, 0.81)","0.39 (0.07, 0.57)","0.49 (0.19, 0.82)","0.51 (0.28, 0.78)","0.54 (0.37, 0.82)","0.58 (0.43, 0.82)"
Classwise/F1/2,"0.16 (0.04, 0.23)","0.32 (0.01, 0.48)","0.31 (0.02, 0.46)","0.37 (0.19, 0.49)","0.43 (0.22, 0.64)","0.50 (0.29, 0.86)","0.50 (0.29, 0.88)","0.50 (0.24, 0.94)","0.48 (0.16, 0.94)","0.53 (0.28, 0.94)","0.53 (0.31, 0.88)","0.57 (0.36, 0.95)","0.57 (0.44, 0.95)"
Classwise/F1/3,"0.14 (0.06, 0.20)","0.41 (0.13, 0.56)","0.28 (0.01, 0.46)","0.37 (0.15, 0.49)","0.41 (0.11, 0.61)","0.49 (0.19, 0.86)","0.47 (0.24, 0.72)","0.47 (0.22, 0.89)","0.46 (0.14, 0.86)","0.49 (0.21, 0.90)","0.54 (0.37, 0.86)","0.55 (0.36, 0.91)","0.56 (0.45, 0.91)"
Classwise/F1/4,"0.15 (0.03, 0.18)","0.36 (0.10, 0.48)","0.34 (0.14, 0.48)","0.41 (0.15, 0.50)","0.43 (0.09, 0.69)","0.47 (0.21, 0.76)","0.48 (0.25, 0.78)","0.48 (0.20, 0.83)","0.43 (0.17, 0.61)","0.48 (0.18, 0.83)","0.50 (0.27, 0.77)","0.51 (0.23, 0.84)","0.55 (0.42, 0.84)"
Classwise/F1/5,"0.15 (0.02, 0.22)","0.34 (0.09, 0.49)","0.35 (0.14, 0.52)","0.41 (0.19, 0.49)","0.46 (0.19, 0.72)","0.45 (0.18, 0.72)","0.48 (0.26, 0.78)","0.49 (0.19, 0.84)","0.45 (0.10, 0.73)","0.51 (0.21, 0.85)","0.50 (0.30, 0.73)","0.52 (0.28, 0.85)","0.56 (0.46, 0.85)"
Classwise/F1/6,"0.17 (0.08, 0.22)","0.39 (0.12, 0.47)","0.31 (0.02, 0.46)","0.40 (0.17, 0.48)","0.42 (0.16, 0.61)","0.51 (0.25, 0.85)","0.49 (0.29, 0.78)","0.48 (0.22, 0.85)","0.47 (0.13, 0.86)","0.49 (0.20, 0.85)","0.53 (0.29, 0.86)","0.55 (0.31, 0.87)","0.56 (0.41, 0.86)"
